"FileName"	"SizeMB"	"LocalPath"	"VisibleInGitHubApi"	"CandidateToMove"	"TargetPathInGrins2"	"TargetAlreadyExists"	"LastWriteTime"
"Flaming O Grin ORIGINAL.jpg"	"0.183"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flaming O Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flaming O Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:48:46"
"Floating Grinnie ORIGINAL.jpg"	"0.146"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Floating Grinnie ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Floating Grinnie ORIGINAL.jpg"	"False"	"2026-05-07 17:48:47"
"Flower Brain Grin COLOR.png"	"0.461"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flower Brain Grin COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flower Brain Grin COLOR.png"	"False"	"2026-03-21 07:27:46"
"Flower Grin B&W.jpg"	"0.166"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flower Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flower Grin B&W.jpg"	"False"	"2026-05-07 17:48:48"
"Flower Grin COLOR.jpg"	"0.375"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flower Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flower Grin COLOR.jpg"	"False"	"2026-05-08 06:52:45"
"Flower Grin ORIGINAL COLOR.jpg"	"0.099"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flower Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flower Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:46:44"
"Flower Grin version 2 B&W.jpg"	"0.122"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flower Grin version 2 B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flower Grin version 2 B&W.jpg"	"False"	"2026-05-07 17:48:53"
"Flower Grin version 2 COLOR.jpg"	"0.175"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flower Grin version 2 COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flower Grin version 2 COLOR.jpg"	"False"	"2026-05-07 17:48:55"
"Flower Grin version 2 ORIGINAL.jpg"	"0.14"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flower Grin version 2 ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flower Grin version 2 ORIGINAL.jpg"	"False"	"2026-05-07 17:48:56"
"flying flower grin back ORIGINAL.jpg"	"0.109"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\flying flower grin back ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\flying flower grin back ORIGINAL.jpg"	"False"	"2026-05-24 18:19:03"
"flying flower grin front ORIGINAL.jpg"	"0.153"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\flying flower grin front ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\flying flower grin front ORIGINAL.jpg"	"False"	"2026-05-24 18:19:05"
"flying flower grin side ORIGINAL.jpg"	"0.142"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\flying flower grin side ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\flying flower grin side ORIGINAL.jpg"	"False"	"2026-05-24 18:19:06"
"Flying Grinnie B&W.jpg"	"0.295"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flying Grinnie B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flying Grinnie B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Flying Grinnie COLOR.jpg"	"0.361"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flying Grinnie COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flying Grinnie COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Flying Grinnie ORIGINAL.png"	"0.046"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flying Grinnie ORIGINAL.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flying Grinnie ORIGINAL.png"	"False"	"2026-03-21 07:23:29"
"Foot in Mouth ORIGINAL COLOR.jpg"	"0.249"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Foot in Mouth ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Foot in Mouth ORIGINAL COLOR.jpg"	"False"	"2026-05-07 17:48:57"
"Football Grin ORIGINAL.jpg"	"0.161"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Football Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Football Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:48:58"
"Football Player Grin B&W.jpg"	"0.235"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Football Player Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Football Player Grin B&W.jpg"	"False"	"2026-05-08 06:12:29"
"Football Player Grin COLOR.jpg"	"0.25"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Football Player Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Football Player Grin COLOR.jpg"	"False"	"2026-05-08 06:12:28"
"Football Player Grin ORIGINAL.jpg"	"0.164"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Football Player Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Football Player Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:48:59"
"Franken Fat Grin B&W.jpg"	"0.401"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Franken Fat Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Franken Fat Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Franken Fat Grin COLOR.jpg"	"0.221"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Franken Fat Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Franken Fat Grin COLOR.jpg"	"False"	"2026-05-07 17:49:01"
"Franken Fat Grin ORIGINAL.jpg"	"0.299"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Franken Fat Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Franken Fat Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:49:02"
"Franken Grin COLOR.png"	"0.237"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Franken Grin COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Franken Grin COLOR.png"	"False"	"2026-03-21 07:25:32"
"Freak Bro Afro Stache B&W.jpg"	"0.154"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Freak Bro Afro Stache B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Freak Bro Afro Stache B&W.jpg"	"False"	"2026-05-07 17:49:03"
"Freak Bro Afro Stache COLOR.jpg"	"0.459"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Freak Bro Afro Stache COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Freak Bro Afro Stache COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Freak Bro Afro Stache ORIGINAL.jpg"	"0.164"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Freak Bro Afro Stache ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Freak Bro Afro Stache ORIGINAL.jpg"	"False"	"2026-05-07 17:49:04"
"Freak Bro Grin COLOR.jpg"	"0.527"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Freak Bro Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Freak Bro Grin COLOR.jpg"	"False"	"2026-05-08 06:52:45"
"Freak Bro Grin ORIGINAL.jpg"	"0.249"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Freak Bro Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Freak Bro Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:49:05"
"Freak Cat B&W.jpg"	"0.29"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Freak Cat B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Freak Cat B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Freak Cat COLOR.jpg"	"0.43"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Freak Cat COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Freak Cat COLOR.jpg"	"False"	"2026-05-08 06:52:45"
"Freak Cat ORIGINAL.jpg"	"0.202"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Freak Cat ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Freak Cat ORIGINAL.jpg"	"False"	"2026-05-07 17:49:06"
"Freddy Funko Grin 2 B&W.jpg"	"0.306"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Freddy Funko Grin 2 B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Freddy Funko Grin 2 B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Freddy Funko Grin 2 COLOR.jpg"	"0.349"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Freddy Funko Grin 2 COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Freddy Funko Grin 2 COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Freddy Funko Grin B&W.jpg"	"0.316"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Freddy Funko Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Freddy Funko Grin B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Freddy Funko Grin COLOR.jpg"	"0.371"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Freddy Funko Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Freddy Funko Grin COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Garfield Grin B&W.jpg"	"0.377"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Garfield Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Garfield Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Garfield Grin COLOR.jpg"	"0.299"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Garfield Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Garfield Grin COLOR.jpg"	"False"	"2026-05-08 06:09:39"
"Garfield Grin ORIGINAL.jpg"	"0.237"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Garfield Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Garfield Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:49:07"
"George Jetson Grin B&W.jpg"	"0.322"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\George Jetson Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\George Jetson Grin B&W.jpg"	"False"	"2026-05-08 06:36:59"
"George Jetson Grin COLOR.jpg"	"0.336"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\George Jetson Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\George Jetson Grin COLOR.jpg"	"False"	"2026-05-08 06:36:59"
"George Jetson Grin ORIGINAL.jpg"	"0.257"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\George Jetson Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\George Jetson Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:49:08"
"Ghostbuster Grin ORIGINAL.jpg"	"0.246"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Ghostbuster Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Ghostbuster Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:49:09"
"Globe Grin ORIGINAL COLOR.jpg"	"0.09"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Globe Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Globe Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:12:29"
"Godzilla Heart Grin B&W.jpg"	"0.392"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Godzilla Heart Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Godzilla Heart Grin B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Godzilla Heart Grin COLOR.jpg"	"0.298"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Godzilla Heart Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Godzilla Heart Grin COLOR.jpg"	"False"	"2026-05-07 17:49:11"
"Godzilla Heart Grin ORIGINAL.jpg"	"0.291"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Godzilla Heart Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Godzilla Heart Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:49:12"
"Gorilla Grin 2 back B&W.jpg"	"0.362"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Gorilla Grin 2 back B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Gorilla Grin 2 back B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Gorilla Grin 2 back COLOR.jpg"	"0.125"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Gorilla Grin 2 back COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Gorilla Grin 2 back COLOR.jpg"	"False"	"2026-05-07 17:49:14"
"Gorilla Grin 2 back ORIGINAL.jpg"	"0.153"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Gorilla Grin 2 back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Gorilla Grin 2 back ORIGINAL.jpg"	"False"	"2026-05-07 17:49:15"
"Gorilla Grin 2 Front B&W.jpg"	"0.336"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Gorilla Grin 2 Front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Gorilla Grin 2 Front B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Gorilla Grin 2 Front COLOR.jpg"	"0.197"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Gorilla Grin 2 Front COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Gorilla Grin 2 Front COLOR.jpg"	"False"	"2026-05-07 17:49:16"
"Gorilla Grin 2 side B&W.jpg"	"0.171"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Gorilla Grin 2 side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Gorilla Grin 2 side B&W.jpg"	"False"	"2026-05-07 17:49:18"
"Gorilla Grin 2 side COLOR.jpg"	"0.309"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Gorilla Grin 2 side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Gorilla Grin 2 side COLOR.jpg"	"False"	"2026-05-08 06:36:52"
"Gorilla Grin 2 side ORIGINAL.jpg"	"0.195"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Gorilla Grin 2 side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Gorilla Grin 2 side ORIGINAL.jpg"	"False"	"2026-05-07 17:49:19"
"Gorilla grin card.png"	"0.217"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Gorilla grin card.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Gorilla grin card.png"	"False"	"2026-03-21 07:26:55"
"Gorilla Grin COLOR.jpg"	"0.35"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Gorilla Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Gorilla Grin COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Gorilla Grin ORIGINAL COLOR 1.jpg"	"0.035"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Gorilla Grin ORIGINAL COLOR 1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Gorilla Grin ORIGINAL COLOR 1.jpg"	"False"	"2026-05-07 18:56:43"
"Grim Grin (Grin Reaper) B&W.jpg"	"0.371"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grim Grin (Grin Reaper) B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grim Grin (Grin Reaper) B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Grim Grin (Grin Reaper) COLOR.jpg"	"0.278"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grim Grin (Grin Reaper) COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grim Grin (Grin Reaper) COLOR.jpg"	"False"	"2026-05-08 06:36:39"
"Grim Grin (Grin Reaper) ORIGINAL.jpg"	"0.205"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grim Grin (Grin Reaper) ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grim Grin (Grin Reaper) ORIGINAL.jpg"	"False"	"2026-05-07 17:49:21"
"Grim Grin ORIGINAL COLOR.jpg"	"0.091"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grim Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grim Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:46:44"
"Grim Reaper Grin B&W.jpg"	"0.154"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grim Reaper Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grim Reaper Grin B&W.jpg"	"False"	"2026-05-07 17:49:23"
"Grim Reaper Grin card.jpg"	"0.14"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grim Reaper Grin card.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grim Reaper Grin card.jpg"	"False"	"2026-03-21 07:28:07"
"Grim Reaper Grin COLOR.jpg"	"0.212"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grim Reaper Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grim Reaper Grin COLOR.jpg"	"False"	"2026-05-07 17:49:24"
"Grim Reaper Grin ORIGINAL 2.jpg"	"0.177"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grim Reaper Grin ORIGINAL 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grim Reaper Grin ORIGINAL 2.jpg"	"False"	"2026-05-07 17:49:25"
"Grim Reaper Grin ORIGINAL.jpg"	"0.225"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grim Reaper Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grim Reaper Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:49:26"
"Grim Reefer B&W.jpg"	"0.18"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grim Reefer B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grim Reefer B&W.jpg"	"False"	"2026-05-07 17:49:28"
"Grim Reefer COLOR.jpg"	"0.314"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grim Reefer COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grim Reefer COLOR.jpg"	"False"	"2026-05-08 06:36:38"
"Grin animation back B&W.jpg"	"0.268"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grin animation back B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grin animation back B&W.jpg"	"False"	"2026-05-08 06:36:45"
"Grin animation back COLOR.jpg"	"0.439"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grin animation back COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grin animation back COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Grin animation back ORIGINAL.jpg"	"0.082"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grin animation back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grin animation back ORIGINAL.jpg"	"False"	"2026-05-07 17:49:29"
"Grin Animation front B&W (1).jpg"	"0.153"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grin Animation front B&W (1).jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grin Animation front B&W (1).jpg"	"False"	"2026-05-07 17:49:31"
"Grin animation front B&W.jpg"	"0.153"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grin animation front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grin animation front B&W.jpg"	"False"	"2026-05-07 17:49:32"
"Grin animation front COLOR.jpg"	"0.213"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grin animation front COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grin animation front COLOR.jpg"	"False"	"2026-05-07 17:49:34"
"Grin animation front ORIGINAL.jpg"	"0.158"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grin animation front ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grin animation front ORIGINAL.jpg"	"False"	"2026-05-07 17:49:35"
"Grin Animation side B&W (1).jpg"	"0.124"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grin Animation side B&W (1).jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grin Animation side B&W (1).jpg"	"False"	"2026-05-07 17:49:36"
"Grin animation side B&W.jpg"	"0.136"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grin animation side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grin animation side B&W.jpg"	"False"	"2026-05-07 17:49:37"
"Grin animation side COLOR.jpg"	"0.179"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grin animation side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grin animation side COLOR.jpg"	"False"	"2026-05-07 17:49:39"
"Grin animation side ORIGINAL.jpg"	"0.136"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grin animation side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grin animation side ORIGINAL.jpg"	"False"	"2026-05-07 17:49:40"
"Grin B&W.jpg"	"0.372"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Grin B&W.jpg"	"False"	"2026-05-08 06:53:03"
