"FileName"	"Path"	"HtmlUrl"	"Size"	"Sha"
"David Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/David Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/David%20Grin%20ORIGINAL%20COLOR.jpg"	"60902"	"6465d6330606928d965915aea38f76ecf0ce8bd1"
"David Grin ORIGINAL.jpg"	"images/Sketches/grins/David Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/David%20Grin%20ORIGINAL.jpg"	"496968"	"a9ad8ba25b57841f88206046687ba2f872930271"
"DEADMAU5 Grin B&W.jpg"	"images/Sketches/grins/DEADMAU5 Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20B&W.jpg"	"475424"	"236f57d896a8b71889660af0ed48c87781f862f0"
"DEADMAU5 Grin back B&W.jpg"	"images/Sketches/grins/DEADMAU5 Grin back B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20back%20B&W.jpg"	"451366"	"bb3dc64993306f0339727b1827d1a473e574d884"
"DEADMAU5 Grin back ORIGINAL.jpg"	"images/Sketches/grins/DEADMAU5 Grin back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20back%20ORIGINAL.jpg"	"272992"	"4b7d24dbb82a40138a3a0eef5fea4c2a7bf984eb"
"DEADMAU5 Grin COLOR 1.jpg"	"images/Sketches/grins/DEADMAU5 Grin COLOR 1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20COLOR%201.jpg"	"279605"	"ac1c0225dfd2e2946ff9338b69c1904136a54d51"
"DEADMAU5 Grin COLOR 2.jpg"	"images/Sketches/grins/DEADMAU5 Grin COLOR 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20COLOR%202.jpg"	"359104"	"42247c5b0f59ba932f4a8f34bd1c54520abdbdbc"
"DEADMAU5 Grin COLOR 4.jpg"	"images/Sketches/grins/DEADMAU5 Grin COLOR 4.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20COLOR%204.jpg"	"300810"	"2d01932a5dadf9d6d3397d202113b46ecbddf9e1"
"DEADMAU5 Grin COLOR 5.jpg"	"images/Sketches/grins/DEADMAU5 Grin COLOR 5.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20COLOR%205.jpg"	"357168"	"0b41d74f0a5ba08150d816bdca7a96f1c291245c"
"DEADMAU5 Grin COLOR 6.jpg"	"images/Sketches/grins/DEADMAU5 Grin COLOR 6.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20COLOR%206.jpg"	"294341"	"dedaa2f6a0d465d6134722a8524e2933676be9df"
"DEADMAU5 Grin ORIGINAL.jpg"	"images/Sketches/grins/DEADMAU5 Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20ORIGINAL.jpg"	"287401"	"b5a5c4dbf0604c00505e32ad18c3472b3ebad0db"
"DEADMAU5 Grin Running B&W.jpg"	"images/Sketches/grins/DEADMAU5 Grin Running B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20Running%20B&W.jpg"	"420683"	"aefadfdf3750f5ff4c0a73bb33e425f504c5f6c0"
"DEADMAU5 Grin Running COLORS.jpg"	"images/Sketches/grins/DEADMAU5 Grin Running COLORS.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20Running%20COLORS.jpg"	"349809"	"276fc3aa06cc8639c369182e3db2032e02134d98"
"DEADMAU5 Grin Running ORIGINAL.jpg"	"images/Sketches/grins/DEADMAU5 Grin Running ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20Running%20ORIGINAL.jpg"	"185458"	"598d6bf2bed0aff89534b884db8ddec35da954f1"
"DEADMAU5 Grin side ORIGINAL.jpg"	"images/Sketches/grins/DEADMAU5 Grin side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20side%20ORIGINAL.jpg"	"884733"	"5875017ac1eb61046788cd2f929e0a402292ef26"
"DEADMAU5 Grin three quarters B&W.jpg"	"images/Sketches/grins/DEADMAU5 Grin three quarters B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAU5%20Grin%20three%20quarters%20B&W.jpg"	"343993"	"444862eb1a6df1eb1a71bca099b6f3b0c452477e"
"DEADMAUGrin  COLORS.jpg"	"images/Sketches/grins/DEADMAUGrin  COLORS.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAUGrin%20%20COLORS.jpg"	"135161"	"3da2fbc0d8bd81c5090009b343de5b96a0558b15"
"DEADMAUGrin back COLORS.jpg"	"images/Sketches/grins/DEADMAUGrin back COLORS.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAUGrin%20back%20COLORS.jpg"	"453489"	"a0cc1c07a2c15019084eb4fdc4eedc8968ff00e5"
"DEADMAUGrin side COLORS.jpg"	"images/Sketches/grins/DEADMAUGrin side COLORS.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DEADMAUGrin%20side%20COLORS.jpg"	"135638"	"e4142d9b420ca9e0d63248279ea9cd7d45b11426"
"Dementon Grin B&W.jpg"	"images/Sketches/grins/Dementon Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dementon%20Grin%20B&W.jpg"	"432302"	"8bf9f3950434a9febd17f96b5d1bda698a60c37f"
"Dementon Grin COLOR.jpg"	"images/Sketches/grins/Dementon Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dementon%20Grin%20COLOR.jpg"	"332570"	"f92a3fcd2d3c3685622c249a4fb935f86c58a97a"
"Dementon Grin ORIGINAL.jpg"	"images/Sketches/grins/Dementon Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dementon%20Grin%20ORIGINAL.jpg"	"321041"	"629e36efe8cfd142d1571f424521ab307d3dba97"
"Deputy Dog Grin B&W.jpg"	"images/Sketches/grins/Deputy Dog Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Deputy%20Dog%20Grin%20B&W.jpg"	"424985"	"ab85a82c6906866bfb73bf65da3f526bd67465cf"
"Deputy Dog Grin COLOR.jpg"	"images/Sketches/grins/Deputy Dog Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Deputy%20Dog%20Grin%20COLOR.jpg"	"206111"	"71c90b9dd2c6e71a838f4c3fa8dd235cd53855d1"
"Devil Grin B&W.jpg"	"images/Sketches/grins/Devil Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Devil%20Grin%20B&W.jpg"	"264351"	"06e7e76eb8843a5acc44fea686d3a9fe43a962fa"
"Devil Grin COLOR.jpg"	"images/Sketches/grins/Devil Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Devil%20Grin%20COLOR.jpg"	"403689"	"3e6f8196ba29f738e04616ddc2b46ac1be8a678f"
"Devil Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Devil Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Devil%20Grin%20ORIGINAL%20COLOR.jpg"	"66963"	"04af6fe561e91089f9f9d1ec25277114a583cfe7"
"Devine Devil COLOR.jpg"	"images/Sketches/grins/Devine Devil COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Devine%20Devil%20COLOR.jpg"	"256483"	"8fb072f1d50065c302be3269a5654b09d08e65ff"
"Dino Heart Grin B&W.png"	"images/Sketches/grins/Dino Heart Grin B&W.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dino%20Heart%20Grin%20B&W.png"	"84004"	"f334e007f09315cdb827ac94298e7c4467822942"
"Dino Heart Grin COLOR.png"	"images/Sketches/grins/Dino Heart Grin COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dino%20Heart%20Grin%20COLOR.png"	"107646"	"86352428542a0251ac6ab2680953291ea421bc87"
"Dino Heart Grin ORIGINAL.jpg"	"images/Sketches/grins/Dino Heart Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dino%20Heart%20Grin%20ORIGINAL.jpg"	"450951"	"fc10c144b36212774f9c6e757ab520dba782eba4"
"DJ Grin B&W.jpg"	"images/Sketches/grins/DJ Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DJ%20Grin%20B&W.jpg"	"370728"	"6c56c141b3a9c8730dfe8648be90c7a64150244d"
"DJ Grin COLOR.jpg"	"images/Sketches/grins/DJ Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/DJ%20Grin%20COLOR.jpg"	"330644"	"2a25cf3a6fa93ee156904cf1b2f2c4c59b36c5ac"
"Dog Grin B&W.png"	"images/Sketches/grins/Dog Grin B&W.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dog%20Grin%20B&W.png"	"77947"	"8615c9aba00104ca4ca376d2d1176998e58b0c14"
"Dog Grin COLOR.jpg"	"images/Sketches/grins/Dog Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dog%20Grin%20COLOR.jpg"	"309589"	"be6f7c9a554b5aa4fa3fa5b4e073d572514067fa"
"Dog Grin ORIGINAL COLOR 1.jpg"	"images/Sketches/grins/Dog Grin ORIGINAL COLOR 1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dog%20Grin%20ORIGINAL%20COLOR%201.jpg"	"69616"	"4bf2f66c448166545728882e35afaefc66d9b58f"
"Dog Grin ORIGINAL COLOR 2.jpg"	"images/Sketches/grins/Dog Grin ORIGINAL COLOR 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dog%20Grin%20ORIGINAL%20COLOR%202.jpg"	"156388"	"491a758fc6b317563055ddfb293e420caaab6097"
"Dog Grin ORIGINAL.jpg"	"images/Sketches/grins/Dog Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dog%20Grin%20ORIGINAL.jpg"	"314836"	"80cfd0688e47cd894ea572951f0e83984033dc8d"
"Dog Head Grin B&W.jpg"	"images/Sketches/grins/Dog Head Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dog%20Head%20Grin%20B&W.jpg"	"313930"	"8387905590ae3266c10bfcffd5c81cacca1cfdcc"
"Dog Head Grin COLOR.jpg"	"images/Sketches/grins/Dog Head Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dog%20Head%20Grin%20COLOR.jpg"	"364428"	"290400dfbd2c0239d023eb2d81767799160ba9eb"
"Dog Head Grin ORIGINAL.jpg"	"images/Sketches/grins/Dog Head Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dog%20Head%20Grin%20ORIGINAL.jpg"	"188743"	"0f33cf96a2b943477ced819c02a575cd09e6ae04"
"Dr Bub Quack Animation 1.jpg"	"images/Sketches/grins/Dr Bub Quack Animation 1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dr%20Bub%20Quack%20Animation%201.jpg"	"242625"	"392a3051d8ba56c4c3290f9b3029ec1dde9de90e"
"Dr Bub Quack Animation 2.jpg"	"images/Sketches/grins/Dr Bub Quack Animation 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dr%20Bub%20Quack%20Animation%202.jpg"	"237815"	"4da541531ba6bc53f558cff83ac38edf8c0b0080"
"Dr Bub Quack Grin B&W.jpg"	"images/Sketches/grins/Dr Bub Quack Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dr%20Bub%20Quack%20Grin%20B&W.jpg"	"392150"	"5e0fe989046323d3a816be1d8d7ca02c0f3eff78"
"Dr Bub Quack Grin COLOR.jpg"	"images/Sketches/grins/Dr Bub Quack Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dr%20Bub%20Quack%20Grin%20COLOR.jpg"	"69082"	"75f8340baf1744d36820a3a51f975771d1c52473"
"Drink the Koolaid 1.png"	"images/Sketches/grins/Drink the Koolaid 1.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Drink%20the%20Koolaid%201.png"	"256621"	"2dce6e2335948d6ba8184de6d1accec3c97e0d2f"
"Drink the Koolaid 2.png"	"images/Sketches/grins/Drink the Koolaid 2.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Drink%20the%20Koolaid%202.png"	"274389"	"8c06ccb6aad2acc762ae154256825a611dfbc67e"
"Dripping Grin B&W.jpg"	"images/Sketches/grins/Dripping Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dripping%20Grin%20B&W.jpg"	"301668"	"6679e3472cf58112bd60391e4e174991849d4034"
"Dripping Grin card.png"	"images/Sketches/grins/Dripping Grin card.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dripping%20Grin%20card.png"	"175280"	"eaa6e464f95bee66bdb64f4f338cd1b5276d6a7a"
"Dripping Grin head B&W.jpg"	"images/Sketches/grins/Dripping Grin head B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dripping%20Grin%20head%20B&W.jpg"	"453278"	"d46a1c23dd4d806474a40974fd28efc59077af11"
"Dripping Grin head COLOR 3.png"	"images/Sketches/grins/Dripping Grin head COLOR 3.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dripping%20Grin%20head%20COLOR%203.png"	"362073"	"348a4c64fcfcfd5fad150842e50c5644d1342248"
"Dripping Grin head COLOR.jpg"	"images/Sketches/grins/Dripping Grin head COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dripping%20Grin%20head%20COLOR.jpg"	"487341"	"1f5a70aed2d78faa246aabf4e12bb692dc92cecd"
"Dripping Grin head ORIGINAL COLOR 1.jpg"	"images/Sketches/grins/Dripping Grin head ORIGINAL COLOR 1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dripping%20Grin%20head%20ORIGINAL%20COLOR%201.jpg"	"238853"	"08b8bdccf4949ac2b8a82261f2c521332ee9dc84"
"Dripping Grin head ORIGINAL COLOR 2.jpg"	"images/Sketches/grins/Dripping Grin head ORIGINAL COLOR 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dripping%20Grin%20head%20ORIGINAL%20COLOR%202.jpg"	"94837"	"b0ecebe67979a3a2b1ab91d4ce7a42ed949f73eb"
"Dripping Grin ORIGINAL COLOR 3.jpg"	"images/Sketches/grins/Dripping Grin ORIGINAL COLOR 3.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dripping%20Grin%20ORIGINAL%20COLOR%203.jpg"	"64399"	"7c706ae6bf50c169c6e88bcc9e9a18f87e0fa734"
"Dripping Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Dripping Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dripping%20Grin%20ORIGINAL%20COLOR.jpg"	"516274"	"7119c854ca887b9a743699f5608ebfa3e6fa73dc"
"Droopy Dog Grin COLOR.jpg"	"images/Sketches/grins/Droopy Dog Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Droopy%20Dog%20Grin%20COLOR.jpg"	"354156"	"4334eea765fd903504c4c1ece4e9f3ef0399b456"
"Droopy Dog Grin ORIGINAL.jpg"	"images/Sketches/grins/Droopy Dog Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Droopy%20Dog%20Grin%20ORIGINAL.jpg"	"146633"	"98489c702f101507fc4719e7773ecac058533897"
"Dunny Grin B&W.jpg"	"images/Sketches/grins/Dunny Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dunny%20Grin%20B&W.jpg"	"258510"	"46397c9cc853622f8f166a462af14b3c8933f419"
"Dunny Grin back B&W.jpg"	"images/Sketches/grins/Dunny Grin back B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dunny%20Grin%20back%20B&W.jpg"	"347062"	"24690994b5274922dd32f82ca4ee6551a13d3b59"
"Dunny Grin back COLOR.jpg"	"images/Sketches/grins/Dunny Grin back COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dunny%20Grin%20back%20COLOR.jpg"	"242500"	"479dcdc2f4f37fac8dfa4d186a6617349cbeeddb"
"Dunny Grin back ORIGINAL COLOR.jpg"	"images/Sketches/grins/Dunny Grin back ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dunny%20Grin%20back%20ORIGINAL%20COLOR.jpg"	"279717"	"36a225891db260ee605e54a24e849586521f58f8"
"Dunny Grin back ORIGINAL.jpg"	"images/Sketches/grins/Dunny Grin back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dunny%20Grin%20back%20ORIGINAL.jpg"	"341448"	"a8197a0b331dcbc6ac69a4f7612fb45669c84bf5"
"Dunny Grin COLOR.jpg"	"images/Sketches/grins/Dunny Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dunny%20Grin%20COLOR.jpg"	"456268"	"93072f0d3047dee890239f8e554b2391c69c3158"
"Dunny Grin front ORIGINAL COLOR.jpg"	"images/Sketches/grins/Dunny Grin front ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dunny%20Grin%20front%20ORIGINAL%20COLOR.jpg"	"141239"	"a82b5d754aab7fc899d7d0e3ed424e3a69f33dc5"
"Dunny Grin front ORIGINAL.jpg"	"images/Sketches/grins/Dunny Grin front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Dunny%20Grin%20front%20ORIGINAL.jpg"	"282652"	"4ab3ffea5697eeb1aabd6d39f85591416745ebca"
"Elefanka Grin Side View ORIGINAL.jpg"	"images/Sketches/grins/Elefanka Grin Side View ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Elefanka%20Grin%20Side%20View%20ORIGINAL.jpg"	"222985"	"f36d08a933fdb013796ad2a1ac8aff98cf87620f"
"Elefanka With Angel Wings Grin B&W.jpg"	"images/Sketches/grins/Elefanka With Angel Wings Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Elefanka%20With%20Angel%20Wings%20Grin%20B&W.jpg"	"269168"	"9a1a78a81351c28cccebeb83c3ee9c9ce40bb9d3"
"Elefanka With Angel Wings Grin COLOR.jpg"	"images/Sketches/grins/Elefanka With Angel Wings Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Elefanka%20With%20Angel%20Wings%20Grin%20COLOR.jpg"	"301428"	"dc8de5fd75ddfa33850039f36f03553ea4b6da5f"
"Elephant Grin B&W.jpg"	"images/Sketches/grins/Elephant Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Elephant%20Grin%20B&W.jpg"	"303610"	"a616f074cbfe4f461bad604643ee425975968c38"
"Elephant Grin COLOR.jpg"	"images/Sketches/grins/Elephant Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Elephant%20Grin%20COLOR.jpg"	"519235"	"e777f1731b6b905e31a63a449871bc230d669992"
"Elephant Grin ORIGINAL 2.jpg"	"images/Sketches/grins/Elephant Grin ORIGINAL 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Elephant%20Grin%20ORIGINAL%202.jpg"	"204319"	"859da0ffd95cc43cebe01826c54656a42cdc9603"
"Elephant Grin ORIGINAL COLOR 2.jpg"	"images/Sketches/grins/Elephant Grin ORIGINAL COLOR 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Elephant%20Grin%20ORIGINAL%20COLOR%202.jpg"	"138203"	"653a762ee290acd31b56e368322c5ce639d028e5"
"Elephant Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Elephant Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Elephant%20Grin%20ORIGINAL%20COLOR.jpg"	"98402"	"ba1a796a2ff12e4237e66e195e204bddf6b7b5b1"
"Elephant Grin ORIGINAL.jpg"	"images/Sketches/grins/Elephant Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Elephant%20Grin%20ORIGINAL.jpg"	"366665"	"71cbc8b7b08e598966665b04032ea90b1d9f6bd6"
"Elmo Grin B&W.jpg"	"images/Sketches/grins/Elmo Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Elmo%20Grin%20B&W.jpg"	"186377"	"13794bff84c0baf46e3e89e024caf79689c6b9d4"
"Elmo Grin COLOR.jpg"	"images/Sketches/grins/Elmo Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Elmo%20Grin%20COLOR.jpg"	"233403"	"89b2c099f495b089ec442ee4c6029e4866cf13ff"
"Elmo Grin ORIGINAL.jpg"	"images/Sketches/grins/Elmo Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Elmo%20Grin%20ORIGINAL.jpg"	"331337"	"22eea3f0a1407a50736125134d1dacde4b4d4b1c"
"Eminem Grin B&W.jpg"	"images/Sketches/grins/Eminem Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Eminem%20Grin%20B&W.jpg"	"167966"	"a53dec76de6c873587cce473412dbbd22a840de9"
